SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
198.208,clReleaseMemObject|General,START,,,,,,,,,
198.217634,clReleaseMemObject|General,END,,,,,,,,,
198.226974,clFinish|General,START,,,,,,,,,
198.279599,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,156,None,
198.30571,clFinish|General,END,,,,,,,,,
198.33658,clRetainMemObject|General,START,,,,,,,,,
198.347184,clRetainMemObject|General,END,,,,,,,,,
198.358227,clRetainMemObject|General,START,,,,,,,,,
198.368684,clRetainMemObject|General,END,,,,,,,,,
198.380144,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
198.396197,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
198.414297,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
198.440774,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
198.45323,clReleaseMemObject|General,START,,,,,,,,,
198.466577,clReleaseMemObject|General,END,,,,,,,,,
198.4796,clReleaseMemObject|General,START,,,,,,,,,
198.49217,clReleaseMemObject|General,END,,,,,,,,,
198.50502,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
198.45383,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,157,None,
198.54627,DEPENDENCY_EVENT,,157,158,
198.561844,DEPENDENCY_EVENT,,158,159,
198.57515,DEPENDENCY_EVENT,,158,159,
198.583844,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
198.592524,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,157,158,
198.612647,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
198.65658,clFinish|General,START,,,,,,,,,
198.642667,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
198.69536,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,159,None,
198.733634,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
199.703365,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
199.751235,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,159,None,
199.802168,clFinish|General,END,,,,,,,,,
199.816171,clRetainMemObject|General,START,,,,,,,,,
199.827418,clRetainMemObject|General,END,,,,,,,,,
199.838788,clRetainMemObject|General,START,,,,,,,,,
199.849078,clRetainMemObject|General,END,,,,,,,,,
199.860875,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
199.878175,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
199.901131,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
199.924361,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
199.938098,clReleaseMemObject|General,START,,,,,,,,,
199.947608,clReleaseMemObject|General,END,,,,,,,,,
199.957395,clReleaseMemObject|General,START,,,,,,,,,
199.966545,clReleaseMemObject|General,END,,,,,,,,,
199.976178,clFinish|General,START,,,,,,,,,
199.977631,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,160,None,
200.084071,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,160,None,
200.129415,clFinish|General,END,,,,,,,,,
200.159778,clRetainMemObject|General,START,,,,,,,,,
200.170198,clRetainMemObject|General,END,,,,,,,,,
200.181155,clRetainMemObject|General,START,,,,,,,,,
200.191552,clRetainMemObject|General,END,,,,,,,,,
200.225232,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
200.243712,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
200.263839,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
200.285719,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
200.298602,clReleaseMemObject|General,START,,,,,,,,,
200.308052,clReleaseMemObject|General,END,,,,,,,,,
200.317479,clReleaseMemObject|General,START,,,,,,,,,
200.326535,clReleaseMemObject|General,END,,,,,,,,,
200.336522,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
200.339925,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,161,None,
200.397286,DEPENDENCY_EVENT,,161,162,
200.413032,DEPENDENCY_EVENT,,162,163,
200.426949,DEPENDENCY_EVENT,,162,163,
200.436769,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
200.448609,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,161,162,
200.468089,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
200.519376,clFinish|General,START,,,,,,,,,
200.508216,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
200.588629,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,163,None,
200.633373,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
201.452066,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
201.499989,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,163,None,
201.553176,clFinish|General,END,,,,,,,,,
201.567816,clRetainMemObject|General,START,,,,,,,,,
201.578996,clRetainMemObject|General,END,,,,,,,,,
201.590436,clRetainMemObject|General,START,,,,,,,,,
201.600673,clRetainMemObject|General,END,,,,,,,,,
201.612503,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
201.629973,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
201.653439,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
201.674813,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
201.68825,clReleaseMemObject|General,START,,,,,,,,,
201.698506,clReleaseMemObject|General,END,,,,,,,,,
201.708943,clReleaseMemObject|General,START,,,,,,,,,
201.7186,clReleaseMemObject|General,END,,,,,,,,,
201.728096,clFinish|General,START,,,,,,,,,
201.74319,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,164,None,
201.871992,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,164,None,
201.905263,clFinish|General,END,,,,,,,,,
201.937407,clRetainMemObject|General,START,,,,,,,,,
201.94826,clRetainMemObject|General,END,,,,,,,,,
201.96006,clRetainMemObject|General,START,,,,,,,,,
201.970523,clRetainMemObject|General,END,,,,,,,,,
201.982067,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
201.998,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
202.017337,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
202.038937,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
202.05151,clReleaseMemObject|General,START,,,,,,,,,
202.064527,clReleaseMemObject|General,END,,,,,,,,,
202.077523,clReleaseMemObject|General,START,,,,,,,,,
202.089683,clReleaseMemObject|General,END,,,,,,,,,
202.102343,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
202.05274,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,165,None,
202.146233,DEPENDENCY_EVENT,,165,166,
202.16215,DEPENDENCY_EVENT,,166,167,
202.177477,DEPENDENCY_EVENT,,166,167,
202.186877,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
202.19588,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,165,166,
202.21454,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
202.25874,clFinish|General,START,,,,,,,,,
202.24522,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
202.297663,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,167,None,
202.335992,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
203.364908,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
203.412358,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,167,None,
203.482941,clFinish|General,END,,,,,,,,,
203.502034,clRetainMemObject|General,START,,,,,,,,,
203.513204,clRetainMemObject|General,END,,,,,,,,,
203.524611,clRetainMemObject|General,START,,,,,,,,,
203.534958,clRetainMemObject|General,END,,,,,,,,,
203.547011,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
203.565508,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
203.589464,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
203.612694,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
203.626268,clReleaseMemObject|General,START,,,,,,,,,
203.636524,clReleaseMemObject|General,END,,,,,,,,,
203.646698,clReleaseMemObject|General,START,,,,,,,,,
203.656758,clReleaseMemObject|General,END,,,,,,,,,
203.665721,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,168,None,
203.666651,clFinish|General,START,,,,,,,,,
203.764581,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,168,None,
203.808853,clFinish|General,END,,,,,,,,,
203.836011,clRetainMemObject|General,START,,,,,,,,,
203.845011,clRetainMemObject|General,END,,,,,,,,,
203.854608,clRetainMemObject|General,START,,,,,,,,,
203.863459,clRetainMemObject|General,END,,,,,,,,,
203.873101,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
203.886648,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
203.902773,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
203.921673,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
203.932531,clReleaseMemObject|General,START,,,,,,,,,
203.940422,clReleaseMemObject|General,END,,,,,,,,,
203.948522,clReleaseMemObject|General,START,,,,,,,,,
203.956331,clReleaseMemObject|General,END,,,,,,,,,
203.964528,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
203.978528,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,169,None,
204.020908,DEPENDENCY_EVENT,,169,170,
204.034139,DEPENDENCY_EVENT,,170,171,
204.046316,DEPENDENCY_EVENT,,170,171,
204.054896,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
204.074994,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
204.091168,clFinish|General,START,,,,,,,,,
204.073651,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,169,170,
204.141791,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
204.168601,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,171,None,
204.213931,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
205.246895,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
205.294699,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,171,None,
205.371272,clFinish|General,END,,,,,,,,,
205.387874,clRetainMemObject|General,START,,,,,,,,,
205.397463,clRetainMemObject|General,END,,,,,,,,,
205.407477,clRetainMemObject|General,START,,,,,,,,,
205.416145,clRetainMemObject|General,END,,,,,,,,,
205.426225,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
205.442145,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
205.463229,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
205.48166,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
205.492885,clReleaseMemObject|General,START,,,,,,,,,
205.501415,clReleaseMemObject|General,END,,,,,,,,,
205.510203,clReleaseMemObject|General,START,,,,,,,,,
205.518429,clReleaseMemObject|General,END,,,,,,,,,
205.526963,clFinish|General,START,,,,,,,,,
205.539995,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,172,None,
205.700435,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,172,None,
205.749257,clFinish|General,END,,,,,,,,,
205.778306,clRetainMemObject|General,START,,,,,,,,,
205.809192,clRetainMemObject|General,END,,,,,,,,,
205.820515,clRetainMemObject|General,START,,,,,,,,,
205.829552,clRetainMemObject|General,END,,,,,,,,,
205.83952,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
205.855383,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
205.873572,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
205.894569,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
205.905989,clReleaseMemObject|General,START,,,,,,,,,
205.917855,clReleaseMemObject|General,END,,,,,,,,,
205.929169,clReleaseMemObject|General,START,,,,,,,,,
205.939855,clReleaseMemObject|General,END,,,,,,,,,
205.951052,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
205.908296,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,173,None,
205.992815,DEPENDENCY_EVENT,,173,174,
206.006798,DEPENDENCY_EVENT,,174,175,
206.019838,DEPENDENCY_EVENT,,174,175,
206.02803,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
206.041976,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,173,174,
206.04872,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
206.088295,clFinish|General,START,,,,,,,,,
206.076773,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
206.125563,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,175,None,
206.165544,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
207.24709,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
207.295424,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,175,None,
207.361191,clFinish|General,END,,,,,,,,,
207.378801,clRetainMemObject|General,START,,,,,,,,,
207.388659,clRetainMemObject|General,END,,,,,,,,,
207.398661,clRetainMemObject|General,START,,,,,,,,,
207.407491,clRetainMemObject|General,END,,,,,,,,,
207.417773,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
207.434107,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
207.455756,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
207.475959,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
207.487353,clReleaseMemObject|General,START,,,,,,,,,
207.495591,clReleaseMemObject|General,END,,,,,,,,,
207.504261,clReleaseMemObject|General,START,,,,,,,,,
207.511964,clReleaseMemObject|General,END,,,,,,,,,
207.519919,clFinish|General,START,,,,,,,,,
207.530591,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,176,None,
207.624064,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,176,None,
207.668381,clFinish|General,END,,,,,,,,,
207.694553,clRetainMemObject|General,START,,,,,,,,,
207.703407,clRetainMemObject|General,END,,,,,,,,,
207.712651,clRetainMemObject|General,START,,,,,,,,,
207.721491,clRetainMemObject|General,END,,,,,,,,,
207.731287,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
207.744764,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
207.760822,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
207.779819,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
207.790571,clReleaseMemObject|General,START,,,,,,,,,
207.798664,clReleaseMemObject|General,END,,,,,,,,,
207.806962,clReleaseMemObject|General,START,,,,,,,,,
207.814759,clReleaseMemObject|General,END,,,,,,,,,
207.822742,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
207.834127,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,177,None,
207.876974,DEPENDENCY_EVENT,,177,178,
207.890624,DEPENDENCY_EVENT,,178,179,
207.902576,DEPENDENCY_EVENT,,178,179,
207.910751,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
207.930399,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
207.932631,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,177,178,
207.942262,clFinish|General,START,,,,,,,,,
207.979481,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
208.020577,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,179,None,
208.066281,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
209.069428,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
209.117318,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,179,None,
209.194845,clFinish|General,END,,,,,,,,,
209.225005,clRetainMemObject|General,START,,,,,,,,,
209.237957,clRetainMemObject|General,END,,,,,,,,,
209.249305,clRetainMemObject|General,START,,,,,,,,,
209.25868,clRetainMemObject|General,END,,,,,,,,,
209.269683,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
209.290248,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
209.328123,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
209.34992,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
209.381572,clReleaseMemObject|General,START,,,,,,,,,
209.391363,clReleaseMemObject|General,END,,,,,,,,,
209.405568,clReleaseMemObject|General,START,,,,,,,,,
209.416317,clReleaseMemObject|General,END,,,,,,,,,
209.426725,clFinish|General,START,,,,,,,,,
209.396766,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,180,None,
209.583544,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,180,None,
209.62224,clFinish|General,END,,,,,,,,,
209.660208,clRetainMemObject|General,START,,,,,,,,,
209.670078,clRetainMemObject|General,END,,,,,,,,,
209.679892,clRetainMemObject|General,START,,,,,,,,,
209.688875,clRetainMemObject|General,END,,,,,,,,,
209.69902,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
209.71542,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
209.73452,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
209.756135,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
209.767706,clReleaseMemObject|General,START,,,,,,,,,
209.779388,clReleaseMemObject|General,END,,,,,,,,,
209.79088,clReleaseMemObject|General,START,,,,,,,,,
209.801998,clReleaseMemObject|General,END,,,,,,,,,
209.8134,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
209.770112,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,181,None,
209.856198,DEPENDENCY_EVENT,,181,182,
209.871695,DEPENDENCY_EVENT,,182,183,
209.887078,DEPENDENCY_EVENT,,182,183,
209.895763,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
209.906878,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,181,182,
209.924606,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
209.967186,clFinish|General,START,,,,,,,,,
209.954905,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
210.005229,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,183,None,
210.044493,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
211.038163,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
211.087289,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,183,None,
211.165816,clFinish|General,END,,,,,,,,,
211.196429,clRetainMemObject|General,START,,,,,,,,,
211.209707,clRetainMemObject|General,END,,,,,,,,,
211.220649,clRetainMemObject|General,START,,,,,,,,,
211.229896,clRetainMemObject|General,END,,,,,,,,,
211.240693,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
211.261539,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
211.288193,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
211.312876,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
211.326381,clReleaseMemObject|General,START,,,,,,,,,
211.335321,clReleaseMemObject|General,END,,,,,,,,,
211.344267,clReleaseMemObject|General,START,,,,,,,,,
211.352321,clReleaseMemObject|General,END,,,,,,,,,
211.36029,clFinish|General,START,,,,,,,,,
211.367063,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,184,None,
211.49476,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,184,None,
211.54329,clFinish|General,END,,,,,,,,,
211.57185,clRetainMemObject|General,START,,,,,,,,,
211.581354,clRetainMemObject|General,END,,,,,,,,,
211.591094,clRetainMemObject|General,START,,,,,,,,,
211.600127,clRetainMemObject|General,END,,,,,,,,,
211.610054,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
211.62527,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
211.643316,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
211.664284,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
211.675639,clReleaseMemObject|General,START,,,,,,,,,
211.683916,clReleaseMemObject|General,END,,,,,,,,,
211.69227,clReleaseMemObject|General,START,,,,,,,,,
211.700142,clReleaseMemObject|General,END,,,,,,,,,
211.708559,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
211.717917,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,185,None,
211.761234,DEPENDENCY_EVENT,,185,186,
211.776174,DEPENDENCY_EVENT,,186,187,
211.790542,DEPENDENCY_EVENT,,186,187,
211.799742,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
211.823399,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
211.840814,clFinish|General,START,,,,,,,,,
211.817684,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,185,186,
211.89341,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
211.9205,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,187,None,
211.96618,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
212.921854,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
212.970045,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,187,None,
213.036711,clFinish|General,END,,,,,,,,,
213.054691,clRetainMemObject|General,START,,,,,,,,,
213.06438,clRetainMemObject|General,END,,,,,,,,,
213.07464,clRetainMemObject|General,START,,,,,,,,,
213.0835,clRetainMemObject|General,END,,,,,,,,,
213.094143,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
213.111451,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
213.134295,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
213.15378,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
213.165635,clReleaseMemObject|General,START,,,,,,,,,
213.17452,clReleaseMemObject|General,END,,,,,,,,,
213.184035,clReleaseMemObject|General,START,,,,,,,,,
213.193481,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,188,None,
213.194511,clReleaseMemObject|General,END,,,,,,,,,
213.2381,clFinish|General,START,,,,,,,,,
213.337228,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,188,None,
213.392051,clFinish|General,END,,,,,,,,,
213.419988,clRetainMemObject|General,START,,,,,,,,,
213.429783,clRetainMemObject|General,END,,,,,,,,,
213.439246,clRetainMemObject|General,START,,,,,,,,,
213.448108,clRetainMemObject|General,END,,,,,,,,,
213.458031,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
213.473168,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
213.491228,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
213.511746,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
213.52314,clReleaseMemObject|General,START,,,,,,,,,
213.535391,clReleaseMemObject|General,END,,,,,,,,,
213.546915,clReleaseMemObject|General,START,,,,,,,,,
213.557978,clReleaseMemObject|General,END,,,,,,,,,
213.569283,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
213.525651,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,189,None,
213.611018,DEPENDENCY_EVENT,,189,190,
